ID,title,content
235443580,This is SHINee Five💎,"這次SHINee回歸有一些溫暖的小細節想要跟大家分享
所以就又上來發文了🤪
在看文章之前，當然還是有幾句話想說
雖然不知道是保持著什麼樣的想法在看這篇文章
但是希望能夠記住SHINee永遠都是五個人這件事
這也是一直以來成員們在努力傳達的訊息

https://i.imgur.com/2wg33k2.jpg

首先在去年三個哥哥們全部退伍相聚在一起的時候
起範在自己的IG上上傳了這張照片
一開始看到這張圖大概是高興過頭了
所以沒有察覺到什麼
直到有粉絲發現溫流蹲下去那裡留著一個位置😌

https://i.imgur.com/OloL2a5.jpg

回歸時（當然更早之前泰民也有發過）
泰民跟珉豪不斷的在自己的IG上打了SHINee five這樣的訊息
崔多情最近也很準時的每天在5:25分的時候上傳IG照片

https://i.imgur.com/X0KHBUm.jpg
https://i.imgur.com/aMIt3WB.jpg
https://i.imgur.com/acCscHP.jpg

還有關於珉豪耳麥這個部分
前面已經有文章提到，我就不多解釋了
他的耳麥上面刻了Poet | Artist（鐘鉉的專輯名稱）

https://i.imgur.com/dpb3wwJ.jpg

再來是前幾天官方釋出 <Don’t Call Me> SHINee reaction的影片
看著MV的畫面，泰民脫口說出的是五個人

https://i.imgur.com/iPwXX3A.jpg
https://i.imgur.com/Bm9Ynn7.jpg
https://i.imgur.com/vATa8Sv.jpg

有粉絲發現在官方釋出的Performance舞台後面的背景上掛著五個相框
除了有成員照片的四個相框以外
最右邊那個空白的相框被推測是鐘鉉的

https://i.imgur.com/G2rmpH5.jpg

最近SHINee也跟真露合作，推出了聯名燒酒
然而鐘鉉曾經在推特上說過自己的姊姊很喜歡神話
而神話當時推出的週邊是啤酒杯
所以就跟姊姊承諾十年後SHINee也要做一樣的
現在成員們也算是幫他完成這個承諾了😌

https://i.imgur.com/5O92diV.jpg

翻譯：演唱會結束回到家姐姐說辛苦了
說神話演唱會也是今天結束... 
還跟我炫耀了神話的周邊
是啤酒杯...說你現在還做不了這種吧....我也要在十年後....做啤酒杯....

https://i.imgur.com/26rcMGQ.jpg

在SHINee新團綜的其中一個片段裡
溫流唱了SHINee歷年歌曲的 Highlight medley 
而他唱的那些歌曲part都是鐘鉉的part
(懶得找其他影片連結，就貼我自己在ig上發的😂
如果想要看更多SHINee的分享，也歡迎追蹤～）

https://www.instagram.com/tv/CLrrlNKnSjL/?igshid=1hka4c6k9ioow


最近SHINee上認哥的時候
希澈也在節目中提到SHINee五個人這件事
與其說是刻意強調，他的語氣是自然脫口而出的
因為都是從出道以來就看著長大的孩子們
所以絕對比誰都了解
還有在最後的大合照也藏了很溫暖的細節
希澈那個拍照動作是我們鐘的招牌動作啊🥰
真的很謝謝希澈哥一直以來這麼照顧我們家孩子們💙

https://i.imgur.com/JcudWCd.jpg
https://i.imgur.com/i5kwuZn.jpg

當然除了希澈以外，還有很多很多SM家族的前後輩跟其他演藝圈好友這次都發文幫忙宣傳了SHINee的新專輯🥰
特別是允浩還義氣主持了SHINee專輯發佈會
也熱情出演了團綜🤣
果然是我的紅藍閃❤️💙💎🥲
（團綜真的超好笑，一定要去看！！你會笑到頭掉）

https://i.imgur.com/rZGkBFa.jpg

然後私心大推SHINee翻唱 IU <Dear Name>跟這次非主打<Kind>的片段
真的真的真的很好聽🥲 
完全展現SHINee抒情曲的Vocal特色
IU自己在節目上也特別提到了溫流自始至終很清澈的vocal
說是理想的歌聲，很想要這樣的聲音😌
還希望未來兩個人能夠一起合作（拜託 絕對要🥲

https://youtu.be/F5YmLkh8nV4

https://youtu.be/VizAXeS3S-g

也謝謝IU幫忙宣傳🥺（我要敲碗合作曲！！
https://i.imgur.com/7OyCo8Q.jpg

每次看到很多人都會留言「少了一個人」之類的留言
就會覺得很…嗯…
因為在粉絲眼裡，其他成員一直都很努力的在完成他的夢想
帶著他的意志，繼續用SHINee的名義在活動著
他們一直以來 也 從 沒 有 說過「我們四個人」
而是「我們五個人」這樣的話
對於SHINee願意繼續活動這件事
套用一句之前起範對寶兒說過的話
「無論你做什麼我都喜歡，所以只希望你能繼續活動」
我想這一定也是他最希望看到的事
我們鐘也會覺得很驕傲吧😌💛
https://i.imgur.com/yYyaA1c.jpg

SHINee <Don’t Call Me>也請大家多多支持☎️❌
（雖然我們家孩子最近朝著喜劇人的方向前進…）
但入坑絕對不虧！！也不嫌晚！！
最後附上昨天的Ending妖精崔珉豪🤣🤣🤣
（都是跟某金學來才變成這樣的🤷‍♀️）
第一個把音放舞台搞成這樣的14年次偶像😌
讓我們期待明天的結尾妖精又是哪位奇葩😆

https://www.dcard.tw/v2/vivid/videos/34329ed6-b521-488f-90cd-fa142fb28ade?r=0.5625

https://i.imgur.com/AW8Yaco.jpg
https://i.imgur.com/3HKQ1kc.jpg

月亮24小時一直都在❤️🌙

———
補上今天李珍基在音放採訪的時候
一個很溫暖的小細節😌
對每個成員都說了사랑해之後
最後對著天空也說了一句사랑해💛
永遠都是最相愛的五個人🥰

https://www.dcard.tw/v2/vivid/videos/231fd5a1-09e8-4d3e-a760-2fd20abd1897?r=0.525"
235445725,咦 你真的看清楚了嗎,"因為跟藥妝有關所以發在美妝版
如有錯版請告知 會撤除感恩

不知道大家常不常逛藥妝店ㄋ
身為一個年資一年ㄉ藥妝店店員ʕ •ᴥ•ʔ
很常遇到大家關於價格的疑惑
這邊先上個圖
https://i.imgur.com/j71jszs.jpg
https://i.imgur.com/NorjS2k.jpg
https://i.imgur.com/u5rNUyn.jpg
https://i.imgur.com/y5QFVxN.jpg
https://i.imgur.com/bG5LQcO.jpg

仔細看這些圖
你會發現每張都有兩個數字
最常遇到 客人會疑惑
咦這不是一個____錢嗎？
但其實這是買一送一的平均一件的價格
或是第二件五折的第二件的價格

公司不曉得為了迷惑還什麼的
很愛把數字放超超超級大
導致很多客人會誤會
但你要說這有錯嗎
其實是也沒有
只是相對來說挺不友善的
對外國人來說 或者習慣看看就拿的客人

我也覺得很煩也很討厭這種標價方式
因為常常被罵被客人白眼
但沒辦法這種商品的標價pop就是會用這種公司制式的紙 所以拜託部分ㄉ大家不要罵我們🥲

請大家逛藥妝店的時候看好看仔細再拿
不然結帳的時候肯定會有很多多多多多的疑問

下台一鞠躬👽"
235443656,「Rap」不能亂發音,"一個跟日本朋友說rap 而講錯意思很丟臉的故事(ノ_＜)
https://i.imgur.com/DVZ34Dl.jpg
https://i.imgur.com/jyud5zi.jpg
https://i.imgur.com/TWabp61.jpg
https://i.imgur.com/WAWKBIY.jpg
https://i.imgur.com/C8QEJD8.jpg
https://i.imgur.com/FiAGPcV.jpg
https://i.imgur.com/TOlItBI.jpg
https://i.imgur.com/OulHTEJ.jpg
經過這次的丟臉經歷後，每次講到rap都會很小心！
深刻記得朋友那個關愛（看白癡）的眼神🤣
在此跟麻天狼的粉絲道歉m(_ _)m（得罪了好多人）
希望旁邊的日本人都沒聽到🥲

—————————————————————

饒舌（Rap）的日文= ラップ
強姦（Rape） 的日文=レイプ

是說ラップ（rappu)除了是指rap 的意思外，也可指保鮮膜哦！

 不定期更新，有興趣的朋友可以到下面IG連結看看～～感謝各位╰(*´︶`*)╯♡

https://instagram.com/minminartjp?igshid=goz3al81dq8w



————————————————————
更》   
謝謝每個按讚及回覆的大家！沒想到一天就超過一千人進來觀看，真的很受寵若驚，非常謝謝各位！m(_ _)m
還有只寫了麻天狼就有這麼多ヒプマイ粉來留言，真的很謝謝！ 補上個簡單畫的麻天狼，希望你們喜歡😊

https://i.imgur.com/SnWZHcZ.jpg"
235442863,heme新出粉底液使用心得！🥲,"今天的主角是這一位
heme輕透柔光粉底，有SPF50+***
https://i.imgur.com/oV9nTfb.jpg

heme又投射榴彈來炸我！！！
前幾天被各種燒到這瓶🤣外觀真的有夠美
馬上衝到附近藥妝店試試看
But有聽朋友們說那個壓頭真的不是普通的難壓
我還不信邪🤣想說，我MAC的壓頭已經夠難壓了
我不信heme的會比它糟
結果現場試色的時候，整個粉底液噴到我衣服上...
而且它沒辦法控制那個量🤣我本來試色只想試一點
影片我剛壓下去的聲音就知道有多難按哈哈
https://www.dcard.tw/v2/vivid/videos/7dffb451-f810-4e1d-a098-68962ccd770b?r=1.3333333333333333


原本膚質就是泛紅這樣
https://i.imgur.com/f03x5Em.jpg

上完粉底液 我用的是最深的03 sand
而且我覺得遮瑕度大概3或4（滿分10）
（應該是heme主打裸肌妝感 所以遮瑕度偏低）
沒有上任何的修飾乳跟遮瑕膏
上妝時間大約8點多
https://i.imgur.com/pZi5auS.jpg


在外面吃完回來之後（底妝在臉上大概三個小時）
而且因為疫情出門都有戴口罩（除了吃飯）
結束午餐大概11點多
https://i.imgur.com/c390z2D.jpg


睡午覺前的妝感還算正常
大約一點多
https://i.imgur.com/rjmlfF3.jpg

睡個午覺起來的妝感
粉底液好像比較水潤，所以有出油
起床大約兩點多接近三點
https://i.imgur.com/kVmwzt6.jpg

大概蓋了一層透明蜜粉上去（好像於事無補）
https://i.imgur.com/iScyJFz.jpg


這是剛剛回到家的妝感
已經嚴重斑駁～然後脫妝嚴重
畢竟這瓶遮瑕度本身就不高，而且我口罩也戴整天
（那個口罩痕非常明顯）
到家大概10點半左右
https://i.imgur.com/1o1dKwB.jpg

而且昨天買完粉底液回家看到查理直播
她就剛好拿出這瓶說
她不覺得這款粉底液有好用到需要介紹
所以她就沒有合作(；▽；)

這次整天使用下來我也沒有覺得它有特別好用
缺點：壓頭難按，遮瑕度不高，容易斑駁
優點：有防曬係數，對皮膚瑕疵不多的人妝感會很透，粉底液蠻滑順的，瓶身跟包裝本身蠻有質感的

今天台南蠻熱的，而且整天戴口罩騎機車
脫成這樣不知道算不算嚴重XDD.....
https://i.imgur.com/8v2Brgf.jpg

以上心得
如果不是因為瓶身很美有燒到我
我應該不會買它🥲🤣🤣🤣壓頭超難用都亂噴
我之後應該會把它拿來上彩妝課用的粉底液吧🥲
失望😭😭😭😭😭"
235442986,😥韓國男團遭種族歧視事件,"因為疫情原因，去年到現在歐美確實都有點排斥亞洲人傾向（但不是所有歐美人 只是一部分 還是有很多友善的
所以才發到追星版 因為不管今天是那個亞洲藝人都會被這樣攻擊 也讓大家了解一下在疫情的情況下亞洲人在歐美的處境

前幾天因為bts在 mtv unplugged presents的表演

一位德國電台主持人說，防彈少年團就像Covid-19的縮寫，他希望有針對BTS的疫苗很快會出現。
並且公開譴責bts cover一首Coldplay的歌曲，說BTS為此值得在朝鮮享受20年的假期(意思是丟去北韓
並罵 Keliner pisser 意思就是混蛋 
（這個電台在德國蠻有名的

補：
大家可以去自己看一下可以去查查mtv unplugged presents這個節目之前都是誰上的，

本身BTS能在MTV Unplugged Stage表演就是在打破glass ceiling，也是打破kpop甚至是亞洲人的刻板印象
https://i.imgur.com/ZGfaIIZ.jpg



😥但是在有些含有歧視心理的人認為
亞洲人上這個節目等於侮辱
在他們來看這是亞洲人不可染指的地方。
同時mtv unplugged presents能上的大部分都還是很「白人」的音樂

這次爭議鬧得非常大，前兩天推特上全球熱門直接洗版
全球阿米和外國的亞裔聯合起來 也都在要求主持人道歉
我在德國🇩🇪留學的朋友也覺得非常生氣 
已經在寄email 了

👉各位如果想去Twitter 了解 
可以搜
#RacismIsNotAnOpinion

 #Bayern3Apologize

 #Bayern3Racist 

#RassismusbeiBayern3 

Bts在歐美的唱片公司哥倫比亞也出來反對
實際上這已經是對亞裔的種族歧視了
https://i.imgur.com/vW9mJQy.jpg

索尼音樂也表示強烈譴責對亞裔的種族歧視
https://i.imgur.com/CY43OE9.jpg

韓國媒體也報道了
https://i.imgur.com/Fom6040.jpg


補充說明
coldplay這首歌性質特殊，他們不輕易讓別人cover
防彈cover是經過許可的了
最後給大家帶來bts cover 的fix you

https://youtu.be/60g72d4Nqss


—————————酷玩親自轉推
https://i.imgur.com/Mu92v7y.jpg
https://i.imgur.com/IzG301y.jpg
https://i.imgur.com/vsPdrMO.jpg"
235445918,158の發胖開學五套日常🥀,"大家開學好！
今日分享開學一週日常～～
看完會發現我的穿衣sop 😂
真的很喜歡在外面搭一件背心
更有層次感不會那麼無聊！

身高158/體重53⋯⋯⋯⋯
乖乖的穿長裙寬褲把肉通通遮起來了！！

先分享本週的最愛！
只不過有的人可能覺得很老氣🤣
https://i.imgur.com/Vlzx12q.jpg



開始囉！



1.Monday/
可可針織上衣+普通黑西裝外套+格子長裙
https://i.imgur.com/IyvTj3v.jpg
https://i.imgur.com/TjAFkLI.jpg
2.Tuesday/
黑色針織上衣+灰外搭背心+小黑格長裙
https://i.imgur.com/sojsPDn.jpg
https://i.imgur.com/CKeVWph.jpg

3.Thursday/
粉杏西外套/霧藍襯衫/內搭透膚上衣/米色寬褲
https://i.imgur.com/qXxhpYO.jpg
https://i.imgur.com/eGzr6HC.jpg

4.Friday/
白針織上衣/格子外搭背心/黑針織長裙
https://i.imgur.com/3Uo7Huf.jpg
https://i.imgur.com/V2HpAMy.jpg

5.Saturday/
白針織上衣/杏色綁帶長裙
https://i.imgur.com/JEBJVyC.jpg
https://i.imgur.com/rR2ZjwR.jpg



最後分享昨日到net發現的褲子🤣
個人覺得 竟然穿的下😂😂😂
https://i.imgur.com/47htfx3.jpg
https://i.imgur.com/BgFeLJD.jpg
分享完畢，謝謝大家♡"
235449149,我要談戀愛，沒要買靈骨塔😑,"這是一個關於靈骨塔
也關於一個愛情的故事

⋯
操😃
————————

一年多前，身為單身俱樂部長老的我
下載了探探，為了力求脫單
狠下心買了一個月的會員

開始滑滑滑，瘋狂全部往右滑😃
只要不是風景/寵物，我全都往右😃

終於！配對到一個感覺不錯的男生
我們就開始聊天
聊了大概三天後，對方約我去放天燈

我打電話給朋友，緊張的問怎麼辦

朋友驚天動地的聲音
「去去去！快點去！天啊你終於有人要了！」

我🥲
「幹你娘，可是天燈污染環境欸！⋯
算了！我之後再彌補這顆地球，為了愛情，
我先豁出去一下。」

於是我就開始期待那天的到來。

—————————

到了那天，我們約在板橋捷運站見面

我先到了，所以在原地等
等啊等的，忽然一個男生出現在我面前

他穿著白色西裝，180
哇幹！好帥喔❤️

我先開口打招呼
「嗨，你穿的好正式喔，哈哈哈」

他禮貌的回答
「對啊～我早上被臨時叫去開會～」

我依舊禮貌地開了小話題
「辛苦啦～阿可是板橋有天燈可以放嗎？」

他指著旁邊的板橋花市
「今天天氣不太適合放天燈，不然我們去逛那花市吧」

我點了頭，就這樣一起並肩走過去花市。

—————————
逛完花市之後，我們決定吃個下午茶
他說有一家咖啡廳很有名

有什麼竹炭咖啡的，我忘了😑

進去咖啡廳後，他都推薦了
我當然就點了竹炭咖啡來喝

⋯
嘿對！我白癡！😑
喝了幾口發現自己整張嘴都黑的😑
當時說多尷尬就多尷尬，

對方看著我說
「欸我其實稍微會看面相喔！我幫你看看！」

我眼睛發亮🤩
「真的嗎！好啊！」

然後他端詳了我俊俏的臉龐一會
「恩，你的命格比較奇特，你如果現在不努力吼，
以後會很吃苦，但你現在若是努力，以後會飛黃騰達」

我歪著頭 沒回話的看他
「？？？？？？？」

他依舊繼續解釋，我依舊喝著竹炭咖啡。

————————

吃完下午茶後，他說他有資料放在公司
要回去拿一下，問我要不要陪他去

我當然好啊！反正搭公車兩三站就到了

於是我們就搭車過去
到了目的地，他邀請我上去

我
「我在樓下等你好了，這樣很尷尬欸」

他
「不會啦，我拿完很快就走」

我點了頭，便跟著上去⋯

—————————

叮咚！電梯門打開了

是一個類似大型會議廳的感覺
裡面坐著很多穿西裝的人
拿著一堆資料在跟很多年輕人講解東西

他
「你坐一下，我很快回來」

我
「哦⋯」

坐下去大概兩三分鐘，他回來了

他手上拿著一堆資料
「既然你都來了，那我就跟你介紹一下我們公司吧，
我們公司是賣靈骨塔的⋯⋯」

然後他拿出紙筆，坐在我對面，
直接寫反字給我看😑超屌的😑

禮貌性的我，不忍打斷

他便開始滔滔不絕
「現在啊，如果你有拉到下線啊，
之後成交你可以抽成⋯」

吧啦吧啦的大概半小時⋯
我終於受夠了

我很認真的直接拒絕
「抱歉，我還有事，我沒興趣」

他愣住
「咦，你剛剛怎麼沒有說你晚點有事？」

我沒表情的看著他
「這不需要跟你說吧？」

拿起包包，我就直接走人。

———————

最後我在捷運上，氣的半死
還亂搭到景安站，跑去亂吃東西
吃完才乖乖搭回去

回到店裡，同事們看我回來了
全都聚上來
「欸欸欸！結果怎樣！！！」

我放下包包，深吸一口氣
便開始破口大罵，配上大量手語和髒話
激動的講述所有的遭遇⋯

而聽完故事的同事全部笑到瘋掉
我也氣到快瘋掉😑


於是我的愛情和靈骨塔的故事
就在這一整片笑聲中落幕。
————————


想當然
我不可能跟你們說
那個靈骨塔的公司叫慶云

我也更不可能跟你們說
回去房間後，上了廁所
看到大便超黑的時候

我還以為自己氣到生病，幹😑"
235447384,減肥 人生巔峰61➜50 #圖 #更,"第一次發文 排版請見諒🙏

-正文

身高153
我高中三年人生巔峰就是61公斤 
起初剛升高中54 
可能高中美食街食物太好吃（？

https://i.imgur.com/QZMBOrO.jpg

這時候59公斤
圖中跟朋友去台北玩 當天我其實穿長褲 但因為真的太熱就跑去H&M買短褲穿 那時候還覺得自己腿很細（？


https://i.imgur.com/hcexTTU.jpg

這是人生巔峰61公斤 

經歷了四個月我減了11公斤

這四個月我完全沒覺得辛苦
反而很輕鬆（？

https://i.imgur.com/rpV3anP.jpg

https://i.imgur.com/xSoomVm.jpg

https://i.imgur.com/7dF4VjW.jpg
今天早上拍的


https://i.imgur.com/VFCN372.jpg

臉跟腿應該都有蠻明顯的落差吧！

我身邊的朋友看到我之前61公斤的照片跟我現在本人，都覺得太不可思議，根本不是同一個人🤣

最後，祝現在為減重所困的大家，都能成功！
我其實是一個超會半途而廢的人，但我成功了，你們也可以！

-更

我統一回覆在這～

其實我媽媽比我還要重視我的身材，所以她看到我身材逐漸不妙，她就開始阻止我吃各種東西，還會教我怎麼煮便當

https://i.imgur.com/CGG54ew.jpg

這邊是我之前在學校中餐自己帶的便當（水煮較多）

我其實也會吃澱粉但晚上基本上不太吃
之前很極端嘗試晚餐只吃蘋果，6點後不進食
然後不運動，結果完全越減越肥

目前最有效的方式（不是很專業，但確實有瘦下來）
每餐吃7分飽（甚至有吃就好）
每天都喝氣泡水（幫助排便💩！）
8點後不進食
我基本上一天只吃兩餐 （中餐、晚餐）
早上我通常沒什麼食慾
一個禮拜會至少去一次瑜伽課
一個禮拜會花2-3天在家裡自己跳舞，大概跳2-3小時（韓國舞或是Jazz)
每天抬腿
每天量體重

—以上

我還是會放縱自己喝手搖
我之前幾乎一天一杯，還會把手搖當成一餐
現在上大學很少喝，有時候兩個禮拜一杯或是一個禮拜一杯
我非常建議可以在生理期來的時候放縱自己喝一杯手搖（我現在在實施）一個月一杯！

https://i.imgur.com/gXFYZ9V.jpg

有什麼問題可以再問我🥸"
235443209,十二星座的女孩會如何懲罰渣男？,"【全篇內容純為虛構】
觀光船生意冷清，船上只有十二個臭著臉不發一語的女子。
-
船開了很久，一名女子打破漫長的寂靜，開始分享自己臭臉的原因是被渣男騙了。她一說完故事其他十一位美女同時驚呼，因為她們也都被渣男欺騙了。
-
以下是這十二位女孩復仇的故事。
-
【故事一：Stacy，水瓶座，有創意的設計師】
聖誕夜那天我男友騙我說要出差不能陪我，但我知道他其實是去陪他乾妹。所以我穿著泳裝闖入他乾妹家，拿著巨大灑水器瘋狂掃射。
-
「你當時不是說你們只是乾哥乾妹嗎？」我拿著強力水管狂沖那對狗男女：「你們現在是濕哥濕妹囉。」
-
【故事二：曇，天蠍座，敢愛敢恨的刺青師】
我男友上次做到一半偷拔套說自己有戴，所以我在打分手砲的時候，把加了辣椒和萬精油的潤滑液抹在他的屌上。
-
【故事三：蓓蓓，天秤座，講求公平的系學會長】
我的前男友把我當成煙霧彈、還說自己恐同，卻私下在軟體上說自己不分偏一喜被異男幹。所以後來我就專挑學校裡所有他喜歡的異男來交往。
-
老娘不但要讓你難忘，還要送你滿滿的異難忘。
-
【故事四：雅琪，金牛座，外柔內剛的護理師】
-
我前夫騙我婚後會和我過著兩人的幸福生活，沒想到結完婚他就把我帶去跟他爸媽住，我才發現他是媽寶，他媽則是嚴厲的惡婆婆。
-
我咬著牙討婆婆歡心，過了兩年不能回娘家的奴婢生活後，我婆婆終於把我當成親女兒來看。
-
所以我跟前夫離婚時，我婆婆還聽我的勸，把他趕出家裡，要他學會獨立。要知道，他連自己洗衣服都不會呢！
-
【故事五：黑妞，白羊座，勇往直前的陣頭妹】
-
上禮拜窩發現窩ㄉ男人拿窩ㄉ錢改車載其他妹仔，窩生氣的問他為什麼騙窩，他哭著說：「老婆，窩怕尼生氣，所以沒跟尼說壓。」
-
狠狠揍ㄌ他一頓後，滄桑的窩在他旁邊抽著菸：「現在尼不用怕了，因為窩已經生氣了。」
-
讓他ㄅ再害怕，是窩最後ㄉ溫柔。

【故事六：何小姐，獅子座，充滿領導力的議員】
-
我召集了我前男友的所有前女友扮成服務生，去他的婚禮會場臥底。
-
當我前任對新娘說「我只愛你一個」的時候，我們全都走向新娘，告訴她，她那愛吃回頭草的老公，在三天前「分別」傳訊息問我們願不願意和已婚的他重新開始。
-
【故事七：呂荷，雙魚座，追求浪漫的聲樂家】
-
抓到同居男友騙走我所有錢的那一晚，我深情的告訴他，愛情中最讓人竊喜的就是謊言。我愛他。
-
隔天我把他的家具全都賣掉、用了他的名義借了他騙我的錢，並在空蕩蕩的屋子裡留了一朵玫瑰花。
-
愛情中最讓人竊喜的就是謊言。
-
【故事八：虎妹，射手座，從不認輸的遊戲實況主】
我前男友偷偷外流我的大尺度照片去炫耀後，我就跟他分手了。現在我天天都在直播他洗澡的畫面，而他還是不知道我把那四十個針孔攝影機裝在哪裡ww。
-
【故事九：家慧，處女座。注重細節的策展人】
我很仔細的紀錄我的攝影師男友每次騷擾模特兒被我抓到後，說「下次不會了」的次數。61次。
-
所以我在交往的第61個禮拜，為他辦了為期61天的展覽，在展覽上請了61位記者與攝影前輩面前，公布了他騷擾模特兒的61張證據。
-
注重細節的感覺真好。
-
【故事十：露娜，雙子座，善變的檳榔西施】
-
大我十歲的男友騙我他單身，而且他論及婚嫁的無辜女友還來跟我談妥離開他的條件。但畢竟我們都是雙子座的，所以我們和平的談完後，就立刻轉念，手牽手拿著球棒去砸他的愛車。

【故事十一：嘉芸，巨蟹座。人緣超好的可愛球經】
在我抓到我家北鼻第六次帶學妹去看夜景時，我終於打了視訊電話給他。
-
「寶貝怎麼啦？我現在在跟阿德吃宵夜啊。」我男友沒開視訊鏡頭。他每次都用阿德當理由。
-
「怎麼可能啦！北鼻你騙我，壞壞。」我在視訊鏡頭中餵阿德吃蛋餅，還親了他一下：「現在跟阿德吃宵夜的是我唷！」
_
【故事十二：藍莓，摩羯座，勤奮至極的大四書卷獎美術系學姐】
-
我為了我前男友做完所有畢製的工作後，他爽朗的告訴我，他把我當成好兄弟而已。所以我在畢製展演的前一天申請休學，帶著畢製的檔案和展覽品消失了一個月。後來他們畢製當然被評為0分。
-
陪我一起延畢吧，兄弟。"
